pit_policy,formation_date,required_formation,affects_final,check,side,eligible_count,max_weight,status,reason_code,detail
legal_deadline,2014-11-28,True,True,q500,minus,1098.0,0.004115460113113918,OK,,
legal_deadline,2014-11-28,True,True,q1000,plus,1073.0,0.003855357558378622,OK,,
legal_deadline,2014-11-28,True,True,q1000,minus,1058.0,0.003987849069290912,OK,,
legal_deadline,2014-12-31,True,False,size_exclusion,ELIGIBLE,2524.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-12-31,True,False,size_exclusion,LISTED_LT_180D,68.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-12-31,True,False,model_exclusion,ELIGIBLE,2131.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-12-31,True,False,model_exclusion,LISTED_LT_180D,68.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-12-31,True,False,model_exclusion,MISSING_STYLE_SCORE,393.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-12-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,246.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-12-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-12-31,True,True,style,plus,1063.0,0.0031027728080114496,OK,,
legal_deadline,2014-12-31,True,True,style,minus,1068.0,0.0031125695687918113,OK,,
legal_deadline,2014-12-31,True,True,size,plus,1417.0,0.0021164292144430943,OK,,
legal_deadline,2014-12-31,True,True,size,minus,1107.0,0.0030619582521889464,OK,,
legal_deadline,2014-12-31,True,True,interaction,plus,1086.0,0.003267490362862265,OK,,
legal_deadline,2014-12-31,True,True,interaction,minus,1045.0,0.0030564405530197434,OK,,
legal_deadline,2014-12-31,True,True,qblend,plus,1060.0,0.0033457379007636764,OK,,
legal_deadline,2014-12-31,True,True,qblend,minus,1071.0,0.0031304399030554412,OK,,
legal_deadline,2014-12-31,True,True,q500,plus,1033.0,0.004368462649942637,OK,,
legal_deadline,2014-12-31,True,True,q500,minus,1098.0,0.004222666796079264,OK,,
legal_deadline,2014-12-31,True,True,q1000,plus,1063.0,0.003911506680447368,OK,,
legal_deadline,2014-12-31,True,True,q1000,minus,1068.0,0.003898022470273755,OK,,
legal_deadline,2015-01-30,True,False,size_exclusion,ELIGIBLE,2532.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-01-30,True,False,size_exclusion,LISTED_LT_180D,82.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-01-30,True,False,model_exclusion,ELIGIBLE,2130.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-01-30,True,False,model_exclusion,LISTED_LT_180D,82.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-01-30,True,False,model_exclusion,MISSING_STYLE_SCORE,402.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2015-01-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,258.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-01-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-01-30,True,True,style,plus,1064.0,0.0031871267848740995,OK,,
legal_deadline,2015-01-30,True,True,style,minus,1066.0,0.003084364790665864,OK,,
legal_deadline,2015-01-30,True,True,size,plus,1415.0,0.002091319253850076,OK,,
legal_deadline,2015-01-30,True,True,size,minus,1117.0,0.0029681107049027654,OK,,
legal_deadline,2015-01-30,True,True,interaction,plus,1089.0,0.0034830759951335745,OK,,
legal_deadline,2015-01-30,True,True,interaction,minus,1041.0,0.003140207099780035,OK,,
legal_deadline,2015-01-30,True,True,qblend,plus,1060.0,0.003480150272611396,OK,,
legal_deadline,2015-01-30,True,True,qblend,minus,1070.0,0.003248919633125874,OK,,
legal_deadline,2015-01-30,True,True,q500,plus,1027.0,0.004545703440765204,OK,,
legal_deadline,2015-01-30,True,True,q500,minus,1103.0,0.004358723698939053,OK,,
legal_deadline,2015-01-30,True,True,q1000,plus,1077.0,0.003904403816033419,OK,,
legal_deadline,2015-01-30,True,True,q1000,minus,1053.0,0.0038502772160981355,OK,,
legal_deadline,2015-02-27,True,False,size_exclusion,ELIGIBLE,2536.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-02-27,True,False,size_exclusion,LISTED_LT_180D,99.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-02-27,True,False,model_exclusion,ELIGIBLE,2130.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-02-27,True,False,model_exclusion,LISTED_LT_180D,99.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-02-27,True,False,model_exclusion,MISSING_STYLE_SCORE,406.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2015-02-27,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,247.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-02-27,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-02-27,True,True,style,plus,1069.0,0.0032292192215978926,OK,,
legal_deadline,2015-02-27,True,True,style,minus,1061.0,0.0030602080589317974,OK,,
legal_deadline,2015-02-27,True,True,size,plus,1419.0,0.001998483799746851,OK,,
legal_deadline,2015-02-27,True,True,size,minus,1117.0,0.0029456005736937904,OK,,
legal_deadline,2015-02-27,True,True,interaction,plus,1085.0,0.0034931109926561194,OK,,
legal_deadline,2015-02-27,True,True,interaction,minus,1045.0,0.0031032645197241505,OK,,
legal_deadline,2015-02-27,True,True,qblend,plus,1067.0,0.0035034073334850916,OK,,
legal_deadline,2015-02-27,True,True,qblend,minus,1063.0,0.0032293790238548804,OK,,
legal_deadline,2015-02-27,True,True,q500,plus,1030.0,0.004556199190369014,OK,,
legal_deadline,2015-02-27,True,True,q500,minus,1100.0,0.0043217930860941995,OK,,
legal_deadline,2015-02-27,True,True,q1000,plus,1083.0,0.00395919247021697,OK,,
legal_deadline,2015-02-27,True,True,q1000,minus,1047.0,0.0038198630869706388,OK,,
legal_deadline,2015-03-31,True,False,size_exclusion,ELIGIBLE,2547.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-03-31,True,False,size_exclusion,LISTED_LT_180D,115.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-03-31,True,False,model_exclusion,ELIGIBLE,2130.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-03-31,True,False,model_exclusion,LISTED_LT_180D,115.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-03-31,True,False,model_exclusion,MISSING_STYLE_SCORE,417.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2015-03-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,320.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-03-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-03-31,True,True,style,plus,1081.0,0.003109487087381378,OK,,
legal_deadline,2015-03-31,True,True,style,minus,1049.0,0.003042255085410036,OK,,
legal_deadline,2015-03-31,True,True,size,plus,1425.0,0.00203477562204965,OK,,
legal_deadline,2015-03-31,True,True,size,minus,1122.0,0.0028482495851239026,OK,,
legal_deadline,2015-03-31,True,True,interaction,plus,1084.0,0.0035534095615621913,OK,,
legal_deadline,2015-03-31,True,True,interaction,minus,1046.0,0.003117945476037845,OK,,
legal_deadline,2015-03-31,True,True,qblend,plus,1068.0,0.0033575273459416155,OK,,
legal_deadline,2015-03-31,True,True,qblend,minus,1062.0,0.0032012932675186748,OK,,
legal_deadline,2015-03-31,True,True,q500,plus,1030.0,0.004439663216323934,OK,,
legal_deadline,2015-03-31,True,True,q500,minus,1100.0,0.00434932026591621,OK,,
legal_deadline,2015-03-31,True,True,q1000,plus,1086.0,0.003827424318570205,OK,,
legal_deadline,2015-03-31,True,True,q1000,minus,1044.0,0.003816278281786329,OK,,
legal_deadline,2015-04-30,True,False,size_exclusion,ELIGIBLE,2562.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-04-30,True,False,size_exclusion,LISTED_LT_180D,130.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-04-30,True,False,model_exclusion,ELIGIBLE,2211.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-04-30,True,False,model_exclusion,LISTED_LT_180D,130.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-04-30,True,False,model_exclusion,MISSING_STYLE_SCORE,351.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2015-04-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,323.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-04-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-04-30,True,True,style,plus,1140.0,0.002907996938701069,OK,,
legal_deadline,2015-04-30,True,True,style,minus,1071.0,0.0028986719689531415,OK,,
legal_deadline,2015-04-30,True,True,size,plus,1416.0,0.002064412072772849,OK,,
legal_deadline,2015-04-30,True,True,size,minus,1146.0,0.0029221834016505007,OK,,
legal_deadline,2015-04-30,True,True,interaction,plus,1138.0,0.003166307646661879,OK,,
legal_deadline,2015-04-30,True,True,interaction,minus,1073.0,0.003169288199174448,OK,,
legal_deadline,2015-04-30,True,True,qblend,plus,1138.0,0.003086162963844812,OK,,
legal_deadline,2015-04-30,True,True,qblend,minus,1073.0,0.0029521810761206184,OK,,
legal_deadline,2015-04-30,True,True,q500,plus,1090.0,0.004111270379642687,OK,,
legal_deadline,2015-04-30,True,True,q500,minus,1121.0,0.003679462262600881,OK,,
legal_deadline,2015-04-30,True,True,q1000,plus,1149.0,0.0036669268551646804,OK,,
legal_deadline,2015-04-30,True,True,q1000,minus,1062.0,0.0036395481688668713,OK,,
legal_deadline,2015-05-29,True,False,size_exclusion,ELIGIBLE,2567.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-05-29,True,False,size_exclusion,LISTED_LT_180D,166.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-05-29,True,False,model_exclusion,ELIGIBLE,2208.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-05-29,True,False,model_exclusion,LISTED_LT_180D,166.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-05-29,True,False,model_exclusion,MISSING_STYLE_SCORE,359.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2015-05-29,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,395.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-05-29,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-05-29,True,True,style,plus,1128.0,0.002964475852018491,OK,,
legal_deadline,2015-05-29,True,True,style,minus,1080.0,0.002954132442661501,OK,,
legal_deadline,2015-05-29,True,True,size,plus,1417.0,0.0020136965973027586,OK,,
legal_deadline,2015-05-29,True,True,size,minus,1150.0,0.002865218128701078,OK,,
legal_deadline,2015-05-29,True,True,interaction,plus,1145.0,0.0031662379576912285,OK,,
legal_deadline,2015-05-29,True,True,interaction,minus,1063.0,0.0032021591636138833,OK,,
legal_deadline,2015-05-29,True,True,qblend,plus,1130.0,0.003180737322962298,OK,,
legal_deadline,2015-05-29,True,True,qblend,minus,1078.0,0.003017355299168038,OK,,
legal_deadline,2015-05-29,True,True,q500,plus,1075.0,0.004289772046988617,OK,,
legal_deadline,2015-05-29,True,True,q500,minus,1133.0,0.003827104785517862,OK,,
legal_deadline,2015-05-29,True,True,q1000,plus,1158.0,0.003759620442756047,OK,,
legal_deadline,2015-05-29,True,True,q1000,minus,1050.0,0.003665019210122124,OK,,
legal_deadline,2015-06-30,True,False,size_exclusion,ELIGIBLE,2588.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-06-30,True,False,size_exclusion,LISTED_LT_180D,188.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-06-30,True,False,model_exclusion,ELIGIBLE,2208.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-06-30,True,False,model_exclusion,LISTED_LT_180D,188.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-06-30,True,False,model_exclusion,MISSING_STYLE_SCORE,380.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2015-06-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,437.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-06-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-06-30,True,True,style,plus,1146.0,0.0029426866864096604,OK,,
legal_deadline,2015-06-30,True,True,style,minus,1062.0,0.0028876811944344312,OK,,
legal_deadline,2015-06-30,True,True,size,plus,1448.0,0.0020462326238557807,OK,,
legal_deadline,2015-06-30,True,True,size,minus,1140.0,0.002827022145308685,OK,,
legal_deadline,2015-06-30,True,True,interaction,plus,1140.0,0.003154936002280129,OK,,
legal_deadline,2015-06-30,True,True,interaction,minus,1068.0,0.0030176651513739365,OK,,
legal_deadline,2015-06-30,True,True,qblend,plus,1147.0,0.0032292037350423277,OK,,
legal_deadline,2015-06-30,True,True,qblend,minus,1061.0,0.003024663787604697,OK,,
legal_deadline,2015-06-30,True,True,q500,plus,1086.0,0.004294239987128452,OK,,
legal_deadline,2015-06-30,True,True,q500,minus,1122.0,0.004006540310914894,OK,,
legal_deadline,2015-06-30,True,True,q1000,plus,1150.0,0.0037226830185470763,OK,,
legal_deadline,2015-06-30,True,True,q1000,minus,1058.0,0.0033859378658113062,OK,,
legal_deadline,2015-07-31,True,False,size_exclusion,ELIGIBLE,2610.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-07-31,True,False,size_exclusion,LISTED_LT_180D,170.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-07-31,True,False,model_exclusion,ELIGIBLE,2207.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-07-31,True,False,model_exclusion,LISTED_LT_180D,170.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-07-31,True,False,model_exclusion,MISSING_STYLE_SCORE,403.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2015-07-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,500.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-07-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-07-31,True,True,style,plus,1130.0,0.00302188815814615,OK,,
legal_deadline,2015-07-31,True,True,style,minus,1077.0,0.002935813876499467,OK,,
legal_deadline,2015-07-31,True,True,size,plus,1458.0,0.0019818744054304303,OK,,
legal_deadline,2015-07-31,True,True,size,minus,1152.0,0.0027543348572763335,OK,,
legal_deadline,2015-07-31,True,True,interaction,plus,1128.0,0.003133869079433731,OK,,
legal_deadline,2015-07-31,True,True,interaction,minus,1079.0,0.0029837608627170374,OK,,
legal_deadline,2015-07-31,True,True,qblend,plus,1127.0,0.003175674650372661,OK,,
legal_deadline,2015-07-31,True,True,qblend,minus,1080.0,0.0029890342206582575,OK,,
legal_deadline,2015-07-31,True,True,q500,plus,1087.0,0.004275792034663477,OK,,
legal_deadline,2015-07-31,True,True,q500,minus,1120.0,0.00398885710411231,OK,,
legal_deadline,2015-07-31,True,True,q1000,plus,1150.0,0.003797142114941748,OK,,
legal_deadline,2015-07-31,True,True,q1000,minus,1057.0,0.0036720950041275653,OK,,
legal_deadline,2015-08-31,True,False,size_exclusion,ELIGIBLE,2634.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-08-31,True,False,size_exclusion,LISTED_LT_180D,146.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-08-31,True,False,model_exclusion,ELIGIBLE,2260.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-08-31,True,False,model_exclusion,LISTED_LT_180D,146.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-08-31,True,False,model_exclusion,MISSING_STYLE_SCORE,374.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2015-08-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,497.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-08-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,2.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-08-31,True,True,style,plus,1138.0,0.003268208935000855,OK,,
legal_deadline,2015-08-31,True,True,style,minus,1122.0,0.0028586455799708356,OK,,
legal_deadline,2015-08-31,True,True,size,plus,1477.0,0.0020277637509319895,OK,,
legal_deadline,2015-08-31,True,True,size,minus,1157.0,0.0027250191283465543,OK,,
legal_deadline,2015-08-31,True,True,interaction,plus,1136.0,0.003143618415179284,OK,,
legal_deadline,2015-08-31,True,True,interaction,minus,1124.0,0.002990562894972621,OK,,
legal_deadline,2015-08-31,True,True,qblend,plus,1136.0,0.0031415280713808723,OK,,
legal_deadline,2015-08-31,True,True,qblend,minus,1124.0,0.0029562269720344813,OK,,
legal_deadline,2015-08-31,True,True,q500,plus,1119.0,0.004163507015075879,OK,,
legal_deadline,2015-08-31,True,True,q500,minus,1141.0,0.0038235641587029048,OK,,
legal_deadline,2015-08-31,True,True,q1000,plus,1146.0,0.004124879750228554,OK,,
legal_deadline,2015-08-31,True,True,q1000,minus,1114.0,0.0036174940768558734,OK,,
legal_deadline,2015-09-30,True,False,size_exclusion,ELIGIBLE,2658.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-09-30,True,False,size_exclusion,LISTED_LT_180D,122.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-09-30,True,False,model_exclusion,ELIGIBLE,2260.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-09-30,True,False,model_exclusion,LISTED_LT_180D,122.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-09-30,True,False,model_exclusion,MISSING_STYLE_SCORE,398.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2015-09-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,429.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-09-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,2.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2015-09-30,True,True,style,plus,1137.0,0.0033197578593846737,OK,,
legal_deadline,2015-09-30,True,True,style,minus,1123.0,0.002834078251833264,OK,,
legal_deadline,2015-09-30,True,True,size,plus,1498.0,0.0019156504015026806,OK,,
legal_deadline,2015-09-30,True,True,size,minus,1160.0,0.0027879442054198848,OK,,
legal_deadline,2015-09-30,True,True,interaction,plus,1158.0,0.003199288940520814,OK,,
legal_deadline,2015-09-30,True,True,interaction,minus,1102.0,0.0030751713191878656,OK,,
legal_deadline,2015-09-30,True,True,qblend,plus,1138.0,0.0031276695611835927,OK,,
legal_deadline,2015-09-30,True,True,qblend,minus,1122.0,0.0029199061451418624,OK,,
legal_deadline,2015-09-30,True,True,q500,plus,1113.0,0.004003998068216527,OK,,
legal_deadline,2015-09-30,True,True,q500,minus,1147.0,0.003685700684709393,OK,,
legal_deadline,2015-09-30,True,True,q1000,plus,1148.0,0.0040993843328543935,OK,,
legal_deadline,2015-09-30,True,True,q1000,minus,1112.0,0.003460344230978639,OK,,
legal_deadline,2015-10-30,True,False,size_exclusion,ELIGIBLE,2688.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-10-30,True,False,size_exclusion,LISTED_LT_180D,92.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2015-10-30,True,False,model_exclusion,ELIGIBLE,2260.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2015-10-30,True,False,model_exclusion,LISTED_LT_180D,92.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
