date,ret,pos_eff,gross,cost,carry
2020-06-24,-0.0019706952726472266,1.0,-0.002221826970393248,0.0,0.0002511316977460216
2020-06-29,-0.0032293021938477142,1.0,-0.0036015778094500295,0.0,0.00037227561560231536
2020-06-30,0.018019701085829516,1.0,0.017556329268965887,0.0,0.0004633718168636292
2020-07-01,0.00347260351497959,1.0,0.003057156181612397,0.0,0.0004154473333671929
2020-07-02,0.013996693584202084,1.0,0.013821505100789166,0.0,0.00017518848341291758
2020-07-03,0.011546196204001147,1.0,0.011399276903648836,0.0,0.0001469193003523107
2020-07-06,-0.0003,0.0,0.0,0.0003,-0.0
2020-07-07,0.0,0.0,0.0,0.0,-0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.02654597357110073,1.0,0.027038698494453395,0.0003,-0.00019272492335266228
2020-07-10,-0.0037067762520827975,1.0,-0.0035033549028877786,0.0,-0.0002034213491950187
2020-07-13,0.034398875113633307,1.0,0.034374110922602896,0.0,2.4764191030412462e-05
2020-07-14,-0.009965775184954298,1.0,-0.010575861741170256,0.0,0.0006100865562159588
2020-07-15,-0.026786876498069174,1.0,-0.026939538940836893,0.0,0.0001526624427677204
2020-07-16,-0.05001019722800845,1.0,-0.05018764126026409,0.0,0.0001774440322556442
2020-07-17,-0.0003,0.0,0.0,0.0003,0.0
2020-07-20,0.03141438159302303,1.0,0.03142609108090577,0.0003,0.0002882905121172608
2020-07-21,-0.0003,0.0,0.0,0.0003,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0
2020-07-23,-0.00047970039260208344,1.0,-0.0004593958975840917,0.0003,0.0002796955049820082
2020-07-24,-0.048575390718670675,1.0,-0.048914002432037085,0.0,0.00033861171336641076
2020-07-27,0.0017444910347648407,1.0,0.0013133800328114509,0.0,0.0004311110019533899
2020-07-28,0.010623441702571628,1.0,0.01009800465254751,0.0,0.0005254370500241185
2020-07-29,0.028327045661619647,1.0,0.02818385899927156,0.0,0.00014318666234808565
2020-07-30,-0.001956449818484517,1.0,-0.0022603128090114,0.0,0.000303862990526883
2020-07-31,0.012151850123384588,1.0,0.011808604091539832,0.0,0.00034324603184475536
2020-08-03,0.028832994922159065,1.0,0.02839453830100558,0.0,0.00043845662115348503
2020-08-04,-0.005906630459525636,1.0,-0.0063207961617292585,0.0,0.0004141657022036228
2020-08-05,0.013119651729693508,1.0,0.012502081684390265,0.0,0.000617570045303243
2020-08-06,0.000749009374057495,1.0,0.00018787350861554364,0.0,0.0005611358654419513
2020-08-07,-0.011735584270849968,1.0,-0.012266010658235182,0.0,0.0005304263873852143
2020-08-10,0.004642935539574121,1.0,0.004019699586773506,0.0,0.0006232359528006138
2020-08-11,-0.0003,0.0,-0.0,0.0003,0.0
2020-08-12,0.0,0.0,-0.0,0.0,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,0.0,0.0,-0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,-0.0,0.0,0.0
2020-08-20,0.0,0.0,-0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0
2020-08-25,-0.005174864456223023,1.0,-0.005476469510086901,0.0003,0.0006016050538638773
2020-08-26,-0.021252878564234495,1.0,-0.021698931350966344,0.0,0.0004460527867318474
2020-08-27,0.009798111299271599,1.0,0.009440976311911098,0.0,0.00035713498736050027
2020-08-28,0.015103918516497448,1.0,0.014938470693111383,0.0,0.00016544782338606556
2020-08-31,0.00012167518547799686,1.0,-0.000365067978973177,0.0,0.00048674316445117385
2020-09-01,0.005923495603095197,1.0,0.005562663082381625,0.0,0.00036083252071357236
2020-09-02,0.0021581589343645236,1.0,0.0014751021257712882,0.0,0.0006830568085932354
2020-09-03,-0.009312807326665765,1.0,-0.00980664045142704,0.0,0.0004938331247612749
2020-09-04,-0.003497377864883491,1.0,-0.003817140317332768,0.0,0.0003197624524492768
2020-09-07,-0.01865017572874161,1.0,-0.01925444386416142,0.0,0.0006042681354198081
2020-09-08,0.007212774323203199,1.0,0.006823515332575858,0.0,0.00038925899062734173
2020-09-09,-0.0003,0.0,-0.0,0.0003,0.0
2020-09-10,0.0,0.0,-0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0
2020-09-16,-0.007621895423996232,1.0,-0.007654487493090667,0.0003,0.0003325920690944349
2020-09-17,-0.0003,0.0,0.0,0.0003,0.0
2020-09-18,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,-0.0,0.0,0.0
2020-09-22,0.0,0.0,-0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,0.0
2020-09-24,-0.025217466344862088,1.0,-0.025212638995133374,0.0003,0.00029517265027128936
2020-09-25,-0.0035185561077864945,1.0,-0.003673765957579178,0.0,0.00015520984979268344
2020-09-28,-0.010873186505151216,1.0,-0.011015647700221232,0.0,0.00014246119507001565
2020-09-29,0.009572640942786877,1.0,0.009464511993142799,0.0,0.00010812894964407702
2020-09-30,-0.002981850449448524,1.0,-0.003203669442845447,0.0,0.00022181899339692343
2020-10-09,0.029290468733252122,1.0,0.028865830111119428,0.0,0.00042463862213269456
2020-10-12,0.03034432633763122,1.0,0.030084656634046025,0.0,0.00025966970358519463
2020-10-13,0.002313267600496881,1.0,0.0020317747196891833,0.0,0.00028149288080769755
2020-10-14,-0.007660994500844909,1.0,-0.007909574710118661,0.0,0.000248580209273752
2020-10-15,-0.007899151344632212,1.0,-0.008132003995895809,0.0,0.00023285265126359814
2020-10-16,-0.0036632101654079986,1.0,-0.0039038318967792307,0.0,0.00024062173137123205
2020-10-19,-0.008668936916859306,1.0,-0.008949816575869685,0.0,0.0002808796590103793
2020-10-20,-0.0003,0.0,0.0,0.0003,0.0
2020-10-21,-0.01357486679180829,1.0,-0.01351109359987318,0.0003,0.0002362268080648899
2020-10-22,-0.0003,0.0,-0.0,0.0003,0.0
2020-10-23,0.0,0.0,-0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0020763668995882503,1.0,0.002198002640848018,0.0003,0.00017836425874023229
2020-10-29,6.770616761099551e-05,1.0,-6.325076058089074e-05,0.0,0.00013095692819188625
2020-10-30,-0.02349023608622746,1.0,-0.023741437070045668,0.0,0.000251200983818207
2020-11-02,0.003014579745608212,1.0,0.0027901478761184206,0.0,0.00022443186948979134
2020-11-03,0.018527633391764813,1.0,0.01829900717814592,0.0,0.0002286262136188929
2020-11-04,-0.0014761435559161676,1.0,-0.0017297387978273404,0.0,0.0002535952419111729
2020-11-05,-0.0003,0.0,0.0,0.0003,0.0
2020-11-06,-0.008993738382563884,1.0,-0.008899903380666818,0.0003,0.00020616499810293385
2020-11-09,-0.0003,0.0,0.0,0.0003,0.0
2020-11-10,-0.009068968653257866,1.0,-0.009071278312763942,0.0003,0.00030230965950607595
2020-11-11,-0.0003,0.0,-0.0,0.0003,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,-0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,-0.0,0.0,0.0
2020-11-26,0.0,0.0,-0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,-0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,-0.0,0.0,0.0
2020-12-04,0.00419531151450356,1.0,0.004443176392321502,0.0003,5.2135122182058146e-05
2020-12-07,-0.0038222386855891475,1.0,-0.004107693904271181,0.0,0.00028545521868203396
2020-12-08,0.0002632956094664265,1.0,2.1500248993999715e-05,0.0,0.00024179536047242678
2020-12-09,-0.01882324078432879,1.0,-0.018852381897641435,0.0,2.914111331264556e-05
2020-12-10,0.0012894468011866197,1.0,0.0012232143523984718,0.0,6.623244878814788e-05
2020-12-11,-0.01662813093068919,1.0,-0.016851381015123845,0.0,0.00022325008443465413
2020-12-14,0.010212272885144843,1.0,0.010039184861443395,0.0,0.00017308802370144763
2020-12-15,0.002369103379471807,1.0,0.002021084658988981,0.0,0.00034801872048282614
2020-12-16,-0.006232728461630811,1.0,-0.006433675471099742,0.0,0.0002009470094689315
2020-12-17,0.010227944105359293,1.0,0.010055327844079254,0.0,0.0001726162612800391
2020-12-18,-0.0030076938788766642,1.0,-0.003199307524658246,0.0,0.00019161364578158154
2020-12-21,0.0176711721179665,1.0,0.017467217697478166,0.0,0.00020395442048833283
2020-12-22,-0.022133028253853614,1.0,-0.02218894769805324,0.0,5.591944419962494e-05
2020-12-23,0.008707453109058386,1.0,0.008517453284129117,0.0,0.0001899998249292688
2020-12-24,-0.015985780786876895,1.0,-0.01606230699088046,0.0,7.652620400356275e-05
2020-12-25,0.010996280818063288,1.0,0.010903072289036198,0.0,9.320852902709033e-05
2020-12-28,-0.0056978690444621245,1.0,-0.005894575272038904,0.0,0.00019670622757678004
2020-12-29,-0.006800453588294094,1.0,-0.006810717735147687,0.0,1.0264146853593227e-05
2020-12-30,0.009584461231283536,1.0,0.00942666829517258,0.0,0.00015779293611095654
2020-12-31,0.017116097266522197,1.0,0.016967011951078415,0.0,0.00014908531544378324
2021-01-04,0.02104758888751885,1.0,0.02054006012811016,0.0,0.0005075287594086899
2021-01-05,0.005749631742160272,1.0,0.005030542196814203,0.0,0.0007190895453460699
2021-01-06,-0.006398380029505508,1.0,-0.006945358152882386,0.0,0.0005469781233768782
2021-01-07,-0.007122923130779,1.0,-0.007295475368628901,0.0,0.00017255223784990077
2021-01-08,-0.0007539715022027553,1.0,-0.0008675062218455598,0.0,0.0001135347196428045
2021-01-11,-0.015861245646708662,1.0,-0.016098915395143354,0.0,0.00023766974843469047
2021-01-12,0.013949359652973984,1.0,0.013657459369300962,0.0,0.0002919002836730221
2021-01-13,-0.007175244388214694,1.0,-0.007430858023579179,0.0,0.00025561363536448484
2021-01-14,-0.004716832533199646,1.0,-0.0049118175981845424,0.0,0.00019498506498489662
2021-01-15,0.00015349650808723327,1.0,-7.55191914038611e-05,0.0,0.00022901569949109436
2021-01-18,-0.0003,0.0,0.0,0.0003,0.0
2021-01-19,-0.005838077284751393,1.0,-0.005781707505846889,0.0003,0.00024363022109549586
2021-01-20,-0.0003,0.0,0.0,0.0003,0.0
2021-01-21,0.012119095225517084,1.0,0.012182500770100968,0.0003,0.0002365944554161151
2021-01-22,-0.0002923583499355828,1.0,-0.0005633011716010827,0.0,0.00027094282166549994
2021-01-25,-0.003918638869876125,1.0,-0.004242893654016366,0.0,0.00032425478414024205
2021-01-26,-0.017453051153401043,1.0,-0.017704690007671886,0.0,0.00025163885427084486
2021-01-27,0.0024534910729693514,1.0,0.002131932528235514,0.0,0.00032155854473383746
2021-01-28,-0.0213003552370601,1.0,-0.021489369935005387,0.0,0.00018901469794528475
2021-01-29,-0.012520525236427826,1.0,-0.012743153536844576,0.0,0.00022262830041674874
2021-02-01,0.007274679893268905,1.0,0.007021193891663224,0.0,0.000253486001605681
2021-02-02,0.010750383430235395,1.0,0.01045550378728577,0.0,0.0002948796429496251
2021-02-03,-0.012635098233468842,1.0,-0.012871425660229308,0.0,0.000236327426760466
2021-02-04,-0.016379653181446255,1.0,-0.016581626546659733,0.0,0.00020197336521347823
2021-02-05,-0.0003,0.0,-0.0,0.0003,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.009143552012464648,1.0,0.00915054990762243,0.0003,0.000293002104842218
2021-02-18,0.015308697617523718,1.0,0.014883306280258135,0.0,0.00042539133726558304
2021-02-19,-0.0003,0.0,0.0,0.0003,0.0
2021-02-22,0.0,0.0,-0.0,0.0,0.0
2021-02-23,0.0,0.0,-0.0,0.0,0.0
2021-02-24,0.0,0.0,-0.0,0.0,0.0
2021-02-25,0.0,0.0,-0.0,0.0,0.0
2021-02-26,0.0,0.0,-0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,-0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,-0.0,0.0,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,-0.0,0.0,0.0
2021-03-09,-0.0,0.0,-0.0,0.0,-0.0
2021-03-10,0.0,0.0,-0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0
2021-03-15,-0.0,0.0,-0.0,0.0,-0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,-0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,-0.0,0.0,0.0
2021-03-24,0.0,0.0,-0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0021178223723799764,1.0,0.002256769708192774,0.0003,0.00016105266418720213
2021-03-30,-0.0003,0.0,0.0,0.0003,0.0
2021-03-31,-0.002921923922592941,1.0,-0.0027430362374119,0.0003,0.00012111231481895857
2021-04-01,-0.0003,0.0,0.0,0.0003,0.0
2021-04-02,0.003146910606718386,1.0,0.003192877834859442,0.0003,0.00025403277185894385
2021-04-06,0.006536849797948506,1.0,0.006037798046958809,0.0,0.0004990517509896969
2021-04-07,0.0007702992545447687,1.0,0.0004918131778225421,0.0,0.00027848607672222665
2021-04-08,-0.0003,0.0,-0.0,0.0003,0.0
2021-04-09,-0.0021018121319839257,1.0,-0.0020518198057640213,0.0003,0.0002500076737800957
2021-04-12,-0.0003,0.0,-0.0,0.0003,0.0
2021-04-13,0.0,0.0,-0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0
2021-04-15,-0.002015637232724055,1.0,-0.0019156538243934595,0.0003,0.00020001659166940435
2021-04-16,0.010917860251910848,1.0,0.010765315097698402,0.0,0.00015254515421244514
2021-04-19,-0.0003,0.0,0.0,0.0003,0.0
2021-04-20,-0.001385812997802156,1.0,-0.0012699166454852029,0.0003,0.0001841036476830468
2021-04-21,-0.0004402285164371526,1.0,-0.0006375851149678646,0.0,0.000197356598530712
2021-04-22,0.004313993273525887,1.0,0.004092048109946234,0.0,0.00022194516357965333
2021-04-23,-0.0009485225718081499,1.0,-0.001118851907527807,0.0,0.00017032933571965698
2021-04-26,-0.0030910401819764888,1.0,-0.0032770030052403643,0.0,0.0001859628232638756
2021-04-27,-0.001859403463056332,1.0,-0.002064473432417835,0.0,0.00020506996936150304
2021-04-28,0.006414136960410279,1.0,0.0062099079496535925,0.0,0.00020422901075668626
2021-04-29,-0.0021312547931620052,1.0,-0.0023284463373090536,0.0,0.0001971915441470483
2021-04-30,-0.002111346911591805,1.0,-0.002271923218484184,0.0,0.0001605763068923789
2021-05-06,0.0018155089434012295,1.0,0.0015577743215543505,0.0,0.000257734621846879
2021-05-07,-0.0003,0.0,-0.0,0.0003,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,-0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,-0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0035063452676400413,1.0,0.0036076819717809627,0.0003,0.00019866329585907855
2021-05-18,0.0041073337651697855,1.0,0.003918736774401355,0.0,0.00018859699076843116
2021-05-19,-0.0008414645961917461,1.0,-0.0009884854334438753,0.0,0.00014702083725212918
2021-05-20,-0.0030832353564316964,1.0,-0.0031801601830968584,0.0,9.692482666516228e-05
2021-05-21,-0.0016484397171345237,1.0,-0.001781557790119015,0.0,0.0001331180729844913
2021-05-24,0.005813016390091911,1.0,0.005680422468091528,0.0,0.00013259392200038223
2021-05-25,0.011870397491244881,1.0,0.01172659286918154,0.0,0.00014380462206334052
2021-05-26,0.0029731842318174166,1.0,0.002839270073876965,0.0,0.00013391415794045187
2021-05-27,0.009053380848834128,1.0,0.008851781860573893,0.0,0.000201598988260235
2021-05-28,-0.0019998454940013234,1.0,-0.0020869235890630944,0.0,8.70780950617711e-05
2021-05-31,0.013832075932538204,1.0,0.0135246342791846,0.0,0.00030744165335360346
2021-06-01,0.004181006972565028,1.0,0.0037625647437291576,0.0,0.00041844222883586984
2021-06-02,-0.011023307784746078,1.0,-0.011277141183791306,0.0,0.000253833399045227
2021-06-03,-0.0009270711844321076,1.0,-0.001424035778776922,0.0,0.0004969645943448144
2021-06-04,0.00444000473860867,1.0,0.0042487585061078414,0.0,0.00019124623250082854
2021-06-07,0.008251196006345446,1.0,0.00772829313078216,0.0,0.0005229028755632858
2021-06-08,-0.006184171481279705,1.0,-0.006535891073621181,0.0,0.00035171959234147585
2021-06-09,0.0020500154765414045,1.0,0.0016183711678959822,0.0,0.0004316443086454224
2021-06-10,0.011182653053314343,1.0,0.010915060293196444,0.0,0.00026759276011790024
2021-06-11,-0.006007050006216001,1.0,-0.006214667723234479,0.0,0.00020761771701847888
2021-06-15,-0.007164879551111236,1.0,-0.007389712982083685,0.0,0.00022483343097244837
2021-06-16,-0.01752855547381125,1.0,-0.0177152921036291,0.0,0.00018673662981784977
2021-06-17,0.012581603364649502,1.0,0.012372124680020469,0.0,0.00020947868462903264
2021-06-18,0.008927540289030774,1.0,0.008744882098706275,0.0,0.00018265819032449915
2021-06-21,0.01153395541851743,1.0,0.011329281965368976,0.0,0.0002046734531484542
2021-06-22,0.004946526200955737,1.0,0.004724472923288592,0.0,0.00022205327766714538
2021-06-23,0.007166434816523049,1.0,0.007000700509253832,0.0,0.0001657343072692168
2021-06-24,-0.0075827439930812365,1.0,-0.0076592638427619986,0.0,7.651984968076182e-05
2021-06-25,0.00625332269093882,1.0,0.006182447851181827,0.0,7.087483975699284e-05
2021-06-28,0.005826170113490697,1.0,0.005610929397425135,0.0,0.00021524071606556183
2021-06-29,-0.008674733267475594,1.0,-0.008808283257773386,0.0,0.00013354999029779248
2021-06-30,0.009130210822720196,1.0,0.008828075321432705,0.0,0.00030213550128749023
2021-07-01,-0.014554383175672203,1.0,-0.014779632954065702,0.0,0.00022524977839349914
2021-07-02,-0.008559107780264728,1.0,-0.00871130449340729,0.0,0.00015219671314256218
2021-07-05,0.011382343226364954,1.0,0.011053253199817425,0.0,0.0003290900265475287
2021-07-06,-0.0017043172060074196,1.0,-0.002085101767402564,0.0,0.0003807845613951444
2021-07-07,0.012186611063571,1.0,0.01199522061548397,0.0,0.00019139044808703007
2021-07-08,-0.0002586430667051777,1.0,-0.00045678424573430965,0.0,0.00019814117902913195
2021-07-09,0.007388054376834379,1.0,0.0072033007528122805,0.0,0.00018475362402209844
2021-07-12,0.017454983827181844,1.0,0.017229898175504688,0.0,0.0002250856516771565
2021-07-13,0.007635181886685137,1.0,0.007421434781103131,0.0,0.00021374710558200567
2021-07-14,-0.010383723576002613,1.0,-0.010526833350745168,0.0,0.0001431097747425554
2021-07-15,0.0024752692827351287,1.0,0.0022878905212329603,0.0,0.0001873787615021684
2021-07-16,-0.0012947926733434699,1.0,-0.0014408127840377927,0.0,0.00014602011069432286
2021-07-19,-0.0003,0.0,-0.0,0.0003,0.0
2021-07-20,0.00404687303249157,1.0,0.004187468327113253,0.0003,0.00015940470537831688
2021-07-21,0.01624664233163763,1.0,0.016075374619355376,0.0,0.00017126771228225177
2021-07-22,0.006417616949095971,1.0,0.006228751668284849,0.0,0.00018886528081112265
2021-07-23,-0.007211402091214416,1.0,-0.007381154749743879,0.0,0.00016975265852946312
2021-07-26,-0.01457967642020392,1.0,-0.014757576281360874,0.0,0.00017789986115695274
2021-07-27,-0.024038988641666256,1.0,-0.024038322094777798,0.0,-6.66546888458147e-07
2021-07-28,-0.017724642486873183,1.0,-0.017695221819519713,0.0,-2.9420667353470112e-05
2021-07-29,0.02933921615027925,1.0,0.02919619224677894,0.0,0.00014302390350030982
2021-07-30,0.004547851323418384,1.0,0.004432126538424175,0.0,0.00011572478499420957
2021-08-02,0.017562621674792302,1.0,0.017371278072764618,0.0,0.00019134360202768474
2021-08-03,-0.010225565542856706,1.0,-0.010382478372205628,0.0,0.00015691282934892205
2021-08-04,0.02030926904387233,1.0,0.020038311289355515,0.0,0.00027095775451681746
2021-08-05,-0.003201263959203312,1.0,-0.003430915427273251,0.0,0.00022965146806993894
2021-08-06,0.004480846632596957,1.0,0.004254212510874544,0.0,0.0002266341217224125
2021-08-09,0.004909292410620532,1.0,0.004594243356908945,0.0,0.0003150490537115873
2021-08-10,0.005973442460648226,1.0,0.005672868954253452,0.0,0.0003005735063947746
2021-08-11,0.007977128916446237,1.0,0.007600519576680731,0.0,0.0003766093397655049
2021-08-12,-0.0003,0.0,0.0,0.0003,0.0
2021-08-13,0.0,0.0,-0.0,0.0,0.0
2021-08-16,0.0,0.0,-0.0,0.0,0.0
2021-08-17,0.0,0.0,-0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,-0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,-0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,-0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,-0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,-0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0
2021-09-16,0.0,0.0,-0.0,0.0,0.0
2021-09-17,0.0,0.0,-0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,-0.0,0.0,0.0
2021-09-27,0.0,0.0,-0.0,0.0,0.0
2021-09-28,0.0019198942760414084,1.0,0.002035068406834095,0.0003,0.0001848258692073132
2021-09-29,-0.0003,0.0,-0.0,0.0003,0.0
2021-09-30,0.020871900908346293,1.0,0.020987710132480464,0.0003,0.0001841907758658323
2021-10-08,0.0006969951175871346,1.0,0.0005005105487997374,0.0,0.00019648456878739722
2021-10-11,-0.0026268983342370225,1.0,-0.0028101467099682087,0.0,0.0001832483757311863
2021-10-12,-0.021510491716758298,1.0,-0.021692299137455906,0.0,0.00018180742069760862
2021-10-13,0.007910314576702961,1.0,0.0077254955228491795,0.0,0.00018481905385378216
2021-10-14,0.005710513624063767,1.0,0.00554289064036384,0.0,0.0001676229836999275
2021-10-15,0.0017765816206590124,1.0,0.001684741373934484,0.0,9.184024672452833e-05
2021-10-18,0.008704941261400473,1.0,0.008516462810688075,0.0,0.0001884784507123988
2021-10-19,0.008896182880673514,1.0,0.008706848661067523,0.0,0.0001893342196059906
2021-10-20,0.0013722131115134419,1.0,0.0011885624336691603,0.0,0.00018365067784428156
2021-10-21,-0.002584376057999168,1.0,-0.0027737378746076624,0.0,0.0001893618166084944
2021-10-22,-0.009282867239751769,1.0,-0.0094196842404346,0.0,0.000136817000682832
2021-10-25,0.012056741033713628,1.0,0.01185615757391445,0.0,0.00020058345979917896
2021-10-26,-0.00149213528055212,1.0,-0.0016813888941011323,0.0,0.0001892536135490122
2021-10-27,-0.00857481358689323,1.0,-0.008793227645291501,0.0,0.00021841405839826997
2021-10-28,-0.017991271503808186,1.0,-0.018120046477818674,0.0,0.00012877497401049
2021-10-29,0.013403552976208915,1.0,0.01327605056377179,0.0,0.00012750241243712402
2021-11-01,0.007629924824441286,1.0,0.00748370414050481,0.0,0.000146220683936476
2021-11-02,-0.011101994403562548,1.0,-0.011192757261245356,0.0,9.076285768280867e-05
2021-11-03,0.003588803881265481,1.0,0.003470950841170106,0.0,0.00011785304009537479
2021-11-04,0.010777585495329355,1.0,0.010657950985704212,0.0,0.00011963450962514323
2021-11-05,-0.012034030125743432,1.0,-0.012079454778669507,0.0,4.5424652926074756e-05
2021-11-08,0.004843995470834535,1.0,0.004761986589602141,0.0,8.200888123239408e-05
2021-11-09,0.011361966773794543,1.0,0.011243622269598297,0.0,0.00011834450419624615
2021-11-10,-0.0010278904506974011,1.0,-0.001154264365880564,0.0,0.00012637391518316283
2021-11-11,0.00808231571179125,1.0,0.00795485374020155,0.0,0.00012746197158969974
2021-11-12,0.009516591167783249,1.0,0.009433879957335134,0.0,8.271121044811518e-05
2021-11-15,-0.005398223098010469,1.0,-0.0054651656852029995,0.0,6.694258719253038e-05
2021-11-16,-0.009314263698428018,1.0,-0.009368619903253161,0.0,5.43562048251427e-05
2021-11-17,0.013236568970468642,1.0,0.013112378321931017,0.0,0.00012419064853762499
2021-11-18,-0.001959509992594486,1.0,-0.0020635016290956876,0.0,0.00010399163650120149
2021-11-19,0.011777964767512103,1.0,0.011778425234919787,0.0,-4.604674076850021e-07
2021-11-22,0.015326929761977866,1.0,0.01514263802406235,0.0,0.00018429173791551564
2021-11-23,0.00022433526969066537,1.0,6.883957014935937e-05,0.0,0.000155495699541306
2021-11-24,-0.00038311120005527866,1.0,-0.0005380431092052995,0.0,0.00015493190915002084
2021-11-25,-0.0023020649341019854,1.0,-0.002374815833321109,0.0,7.275089921912343e-05
2021-11-26,0.00011775426816662088,1.0,2.483997311397701e-06,0.0,0.00011527027085522318
2021-11-29,0.003897137800651634,1.0,0.003858757787767453,0.0,3.8380012884181415e-05
2021-11-30,0.0057306705321838155,1.0,0.0055400297632342,0.0,0.00019064076894961563
2021-12-01,0.0015155091862442372,1.0,0.0014794246621108176,0.0,3.6084524133419604e-05
2021-12-02,-0.008280426376993034,1.0,-0.008381999169095489,0.0,0.00010157279210245356
2021-12-03,-0.0003,0.0,0.0,0.0003,0.0
2021-12-06,0.0,0.0,-0.0,0.0,0.0
2021-12-07,0.0,0.0,-0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,-0.0
2021-12-13,0.0,0.0,0.0,0.0,0.0
2021-12-14,0.0,0.0,-0.0,0.0,0.0
2021-12-15,-0.002478871707000594,1.0,-0.002318229309457076,0.0003,0.00013935760245648197
2021-12-16,-0.0003,0.0,0.0,0.0003,0.0
2021-12-17,0.0,0.0,-0.0,0.0,0.0
2021-12-20,0.0,0.0,-0.0,0.0,0.0
2021-12-21,0.0,0.0,0.0,0.0,0.0
2021-12-22,0.0,0.0,0.0,0.0,0.0
