,g1_growth,g1_value,g2_growth,g2_value,g3_growth,g3_value,g4_growth,g4_value,g5_growth,g5_value
2025-03-18,0.001724971441861946,-0.0014814489298568784,0.00327241558732927,0.0029254529545965106,0.0035915414500019027,0.0020114137104430304,0.005074613049224331,0.0022294669895719724,0.006357849703830271,0.008064438700736719
2025-03-19,-0.001901121238760276,0.00027191469422797117,-0.008449610756874315,-0.0015382271717022757,-0.0070957969663051805,-0.0038951794283244015,-0.008082717140212047,-0.003925473288933953,-0.0038131831767884727,-0.005762445945287546
2025-03-20,-0.006314558890151892,-0.003464615700255804,-0.004642497473784453,-0.004280038337665691,-0.007704040906874251,-0.0041550624274403385,-0.0029745089735286803,-0.001596423237852488,0.0007914610058073651,0.0005513327596974695
2025-03-21,-0.016894112785672412,-0.008214848384130825,-0.015509112525765856,-0.0050394518771680755,-0.021232059167610375,-0.008492940058954119,-0.026197291743444172,-0.012456117949665528,-0.02017969071142681,-0.016322868729042515
2025-03-24,0.003912420559302731,0.0037532544209021726,0.0022536150054126595,0.0021460947547614433,-0.002499679796277947,-0.0007090621510473019,-0.009972302544488783,-0.006990626214522844,-0.024467722932227067,-0.020483524305503632
2025-03-25,-7.283338086994321e-05,0.0036009254472204643,-0.0050104914020266044,0.004928164281712994,-0.008316214057937366,0.0026649812856409465,-0.014122905778919156,0.0018008364934084368,-0.013073378515717615,-0.0050961734366826595
2025-03-26,4.759658749145481e-06,-0.0032833362252819164,-0.002404679252904778,-0.0019374449620912571,0.003334670820723895,0.002064100299627708,0.007117400892148313,0.006447783897127176,0.015483413697347022,0.012717101928834596
2025-03-27,0.004778649841442287,0.0020143033613835297,0.004587310515405339,-0.0013617198180626107,0.004953868719051412,-0.00161027013592639,-0.001544121272875758,-0.003567045182857386,-0.008957338007363584,-0.006758650766229606
2025-03-28,-0.007408147047384637,-0.004862280195529083,-0.0061327341816095025,-0.006243906046801715,-0.008302184436643031,-0.005480003403986423,-0.009144419456758937,-0.010664425527555947,-0.017435341933257555,-0.0160107239749254
2025-03-31,-0.006004653271958657,-0.005811357986677349,-0.007579024841664259,-0.010944446031157776,-0.006032480811988622,-0.01160115747136986,-0.0023319250751891217,-0.01374147755278453,-0.01091636405180378,-0.012079985596346404
2025-04-01,0.005356918285075387,0.001115023704050694,0.006611478837477895,0.007306971268202894,0.005630444501900032,0.009713974549382066,0.00460496950050046,0.009510792106648045,0.010763552952348304,0.013243518318590186
2025-04-02,-0.007098774218657566,0.0035953565813948464,2.0506985145355435e-05,-0.0007063110674326963,0.0014763448472604036,0.0009601192169334116,0.0013742670060284824,0.0034894281355643555,0.0018191834244431766,0.003077454839538719
2025-04-03,-0.0018325441084102374,0.001931755105986393,-0.015560468330750648,-0.0031418079906753264,-0.016104376210671248,0.0011413677167457453,-0.016420908509798306,-0.004191832886343488,-0.0104061518679891,-0.003545629557105581
2025-04-07,-0.06451782591250488,-0.05918746558297733,-0.09154718489184788,-0.08345424863695003,-0.10757520938458623,-0.08886399268274954,-0.12630780959492818,-0.101755828019429,-0.13371235214678076,-0.12586061091133535
2025-04-08,0.018275187820272862,0.02612345449196207,0.006277779675010968,0.016555165537431943,0.005337156956420645,0.016366088297367697,-0.0005105089407638959,0.008340445629397054,-0.00013084297996470643,0.0016314347055341764
2025-04-09,0.019287285819074955,0.004526040675191663,0.021449730892795022,0.009521262062842078,0.023066066983542504,0.015373926099273984,0.028470822192719628,0.01624689459061524,0.0325893392255663,0.028908281444177397
2025-04-10,0.012061238500059317,0.0053777333423195685,0.02332099069075314,0.013521410538921993,0.02531528447319897,0.013993449246910978,0.029523689729925764,0.021386985297577293,0.031130997147907857,0.03285103169879946
2025-04-11,0.005332944566593709,-0.002576730513586281,0.012908520777267861,-0.005686586877162672,0.019016997353800615,-0.0017630349818167762,0.017664003015559884,0.0012825000159146253,0.0102253412654261,0.0058882904279994215
2025-04-14,0.0052334204101300566,0.0048985441067915724,0.0034787270640435925,0.007915016355516077,0.007860133264350215,0.0093039745336188,0.01770359571408288,0.014959210966725155,0.025653420526898195,0.021421307169660102
2025-04-15,-0.00579393369902493,0.006083752930329093,-0.003962354576890789,-0.0030861714576192944,-0.006060824820915627,-0.0028945089942076373,-0.006106107266448866,-0.0005032656710959071,6.129377503275744e-05,0.0008338054603301906
2025-04-16,0.006810176627957234,0.010132094543853089,-0.005624295884820882,-1.7750372135800102e-05,-0.01193672790988124,-0.006328822944154125,-0.017174566193229414,-0.011948816665180958,-0.01840062392458796,-0.0164975271150256
2025-04-17,-0.00016768746791724908,0.0005267437286729247,-0.0008170703205526832,-0.0013914573310830924,0.002584727954715035,0.0009590520714351334,0.0013077963469359261,0.004773871585695738,0.006402596230349852,0.01087692457248387
2025-04-18,-0.008130403378789456,0.002804662813158312,-0.004637017087670459,0.002842236241983158,-0.0003044888503088063,-0.0008821232203765747,-0.0022609761736338716,-0.0007978001639645942,-0.003264067859286825,-0.0025629802239787065
2025-04-21,0.01146475094920087,-0.006168726700077867,0.014086435181452072,0.004287998736646463,0.021151478602369995,0.007828498996083823,0.026961029770664106,0.014690871450669118,0.021858507342131846,0.020205924744452444
2025-04-22,-0.00035963682970339267,0.0030339915899122057,-0.0004212074351390016,0.002658966729028248,-0.007998881520022308,0.003919091632054368,-0.0046757688880869385,0.006232075637183974,-0.00234138306743393,0.004711638263040318
2025-04-23,-0.0026183088117816534,-0.003601927428471,-0.00041121827456650525,-0.0013396137525016462,0.003460309761630453,-0.002554915563113749,0.012717916042522811,0.0021206095037947935,0.009753141378592527,0.006820976758661343
2025-04-24,-0.005601006165683873,0.0050720177614323,-0.006247171248334311,-0.00036578544576913876,-0.009151920055284247,-0.00036600564445304174,-0.012911407855787113,-0.003178260773187764,-0.013032293899273963,-0.00641941842403514
2025-04-25,0.00193833524919346,-0.0027331555330009434,0.0030839707750315256,0.002342423109404515,0.003283941881454588,0.002238575838440917,0.0037349918168187207,0.004032618607966458,-4.721837865388359e-05,0.0030086855305381803
2025-04-28,-0.003029871304913313,0.0014511573992159583,-0.003300922932269353,-0.003296831504448953,-0.006429687020066684,-0.005270172978799621,-0.012581548805240279,-0.015951879646866396,-0.012955181660608465,-0.015467594358122016
2025-04-29,-0.0009335061380089409,-0.004360758530092287,-0.0014328734513293516,-0.0018708978007942075,0.003168540588319103,0.001662145814601508,0.006467795660720913,0.006525615427520077,0.01012495845767396,0.013970382228027612
2025-04-30,0.006422798594897431,-0.009750615798215186,0.006733106299424885,-0.001944485557449921,0.010352746597878685,-0.002025154973565546,0.014530812393371166,0.0017401205954307038,0.013883029318949726,0.007995397029264687
2025-05-06,0.01190856238050998,0.0023258885885786965,0.017337399891308808,0.010523517960295443,0.021645351523489963,0.013693071763392817,0.031207634986504383,0.02082037932232074,0.033496915354678886,0.030637596457582825
2025-05-07,-3.3200149731458476e-06,0.010990596918694698,0.0021796777712334617,0.004946680687025977,-0.003751171147220627,0.004887334168236621,0.0024604095261364857,0.00651334212452262,0.009486335939196462,0.011056444982339875
2025-05-08,0.0039347392859830094,0.0027126306930909017,0.004414626990775026,-0.00095636010158767,0.005704886144269504,0.0031931591522564905,0.007808836628835664,0.003293475290512072,0.013883497331430057,0.0124527255588946
2025-05-09,-0.005886468042821811,0.002805472060133541,-0.006509211432452859,-0.000951525250043804,-0.014981298986201867,-0.003883183381651136,-0.017752800983686052,-0.006676457009997177,-0.013477436048081604,-0.012390301931443389
2025-05-12,0.009720459715694876,0.005316671664739578,0.012836780552172215,0.009706130293927329,0.012838541589200147,0.008951617592505054,0.016609214860168225,0.010504300274167162,0.016345897919687154,0.013234538343129548
2025-05-13,-0.001933090574431969,0.00989543759774068,-0.0025883894120929296,0.004564330145006359,-0.0022671124160853094,0.003144174685792129,-0.005648165093678808,0.0017454424723134642,-0.003876157426963661,-0.0009186908804756009
2025-05-14,0.005674198410638973,0.012890781318126017,0.0032780251956998044,0.009740347950526527,-0.0016193396549450398,0.004451700796944034,0.0006327324596787316,0.0032197331391648387,0.0006517994574363967,0.0032278267379914237
2025-05-15,-0.009761056536225604,-0.005976388183314632,-0.013043920957189708,-0.008672433036628166,-0.016582414034055065,-0.009971159111054308,-0.019622414312978977,-0.007480981336021268,-0.010426257755019052,-0.004695393693562033
2025-05-16,5.46620327337621e-05,-0.007902290484931504,0.0011470250420204614,-0.004825450396043732,0.0010274030763339549,-0.0013953794454788782,0.0094980139993027,0.0020595202739495085,0.00902882018024653,0.008615435863925304
2025-05-19,-0.00355663092707218,-0.0009862323084547438,-0.0005644267831819468,0.0025531207778672392,0.002624073268110012,0.005693995917723603,0.005345957760622199,0.00855142564790294,0.01194006993845347,0.012247802128171633
2025-05-20,0.006851133068069079,0.001551822937144664,0.008971404537534502,0.0005732123673133592,0.0070818364208640175,0.00298528958469126,0.009594481532131544,0.005958423670161917,0.011038413704706837,0.010610589988906752
2025-05-21,0.00758107420368078,0.0051348904501360496,0.003802650593933373,0.006540273569372414,0.00012663407293642416,0.001957772121761908,-0.007353577207598832,-0.0023936374291383703,-0.008871361072418203,-0.005628410733238847
2025-05-22,-0.00459016375450979,0.0030491365273335176,-0.005566889558717365,-0.0058720293966595385,-0.007202284645175237,-0.008920358387438033,-0.010475476455989091,-0.012867410393344157,-0.012338939416243923,-0.014120439537172189
2025-05-23,-0.004599937461272565,-0.010271309176075227,-0.00789358490482416,-0.008544568191308081,-0.010146642103220777,-0.00917311948216512,-0.008866287428457775,-0.009703540714569378,-0.01173136394998882,-0.010245800044296692
2025-05-26,-0.0027262570103012973,-0.005515913423596468,-0.00029849470106007794,-0.0027481003043323066,0.005133994705719667,0.0006572555076311406,0.009900150180074558,0.0036560383453690475,0.014336993058095679,0.011135561780492196
2025-05-27,-0.009688702319367564,0.0003325578909952516,-0.0054233212166230555,-0.0019980697203825933,-0.0036939719850163848,0.0012303128419502265,-0.006319342165312965,0.0031645924310840534,0.0044788664359949075,0.0069767823686608796
2025-05-28,0.0003619593799939891,-8.090859435410099e-05,0.00014010741846939265,-0.0011069575436421257,-0.0025533812001313438,-9.885828888613484e-05,-0.003011698061270437,-0.001445076876845104,-0.0032563501599584452,-0.003931643996542231
2025-05-29,0.006855795094223299,0.00163291061253063,0.017733507276834332,0.007137511639070636,0.019547504261944567,0.008048072238080229,0.019187632694495894,0.01179334203054381,0.019725088942463775,0.01535762237745443
2025-05-30,-0.005043436786314525,0.0020642489389571957,-0.009061935126023001,-0.0026384980948252427,-0.009649392000274159,-0.0035858281728877086,-0.015351158761459245,-0.007829035698896002,-0.016350501786682917,-0.01656515259514323
2025-06-03,0.004937838577788455,0.004370301412219757,-0.0008272312702378937,0.0032510886357726403,0.008654482524643233,0.004884992272794548,0.0060824550184780685,0.008143795504474858,0.008733771031269641,0.010084196276772128
2025-06-04,0.0022686111532956685,0.003005894051874358,0.009706554716653623,0.008935246340938905,0.008509060414238297,0.009197826935115838,0.010346570856782387,0.012158736953182243,0.010076854643628582,0.010538726363639056
2025-06-05,0.0036204221671389024,-0.002796830928110711,0.005479635161262936,-0.0030367126916681225,0.009921801560848247,-0.0012631378271966568,0.011950440615952627,-0.002478477000333733,0.0041891546811503415,0.0014865105610316544
2025-06-06,-0.0010651391928153046,0.0009068575124618647,-0.0002205778181347669,0.0003399949413848095,0.00012290502638179584,6.972153091015733e-05,-0.003676591737944377,-0.0014636843331549284,0.0018942424800081276,0.002431664002488042
2025-06-09,0.006877316440325,0.0035417233590066444,0.008456398510777124,0.005990517562097819,0.008584641431014669,0.006094631543148237,0.009368319244636991,0.01000080149844007,0.017789122086977107,0.01502438261744106
2025-06-10,-0.00698987169033803,-0.0009921500350302374,-0.005765805678880655,-0.0027720539422637952,-0.01194197246866476,-0.0044597636913721,-0.010875166073507872,-0.005447064149194862,-0.010030291506214165,-0.006032352253247254
2025-06-11,0.006069272639705996,0.007101827798263537,0.004089749493195006,0.007935983718778721,0.0045057839280383824,0.0050832537501089145,0.0021272284563435776,0.004713838411963574,0.004813003962346282,0.006457026530389974
2025-06-12,0.0021405788464204053,0.001414971741521115,0.0025192383738476235,0.00023229705945099137,0.0012923562458492064,0.0016950173536263307,0.0011936974092913476,0.0001695047940512256,0.0029038896841443924,0.0028024580368974056
2025-06-13,-0.006419072904823844,-0.005100633489873581,-0.00777589588839366,-0.005586168851696008,-0.010416077619489142,-0.010886260038068033,-0.017481763279319048,-0.014381328323636791,-0.021050522156650382,-0.020533441361040277
2025-06-16,-0.0017004155211140172,0.007025483552394534,0.0007858945794667688,0.001345969380749405,0.0058570546797622625,0.0034314198271503805,0.007306032874363388,0.006643730861719606,0.013711561808772602,0.009327159091271403
2025-06-17,-0.003948619115053076,0.0021681297661338642,-0.002657329742835896,0.0013197270730212222,-0.00514339022553829,0.002237524452240989,-0.0019056246844980664,0.00319756607442896,-0.0013723865134287485,-0.0012498886241906564
2025-06-18,0.0034030022913882343,0.0003490479246143867,0.007090245536352617,-0.0021890239055019516,0.004410407861732948,-0.005682763763350447,0.0037481652158608014,-0.007052672534829237,-0.0011429285473808627,-0.008945781915990715
2025-06-19,-0.0071865333539713515,-0.007394667218662169,-0.008813822926471059,-0.01109643000291258,-0.012599632167882692,-0.011624567720464319,-0.017023022905799802,-0.013405629274570417,-0.01791131151197878,-0.021342911739019893
2025-06-20,-0.002432910327734589,0.005640740906746184,-0.007617548659956469,0.00015222373739611308,-0.010023774219112951,-0.0007148420658950104,-0.009899538712063312,-0.0026050496802425315,-0.010894535941248056,-0.005590194591180122
2025-06-23,0.0005181589027215184,0.0077031141810304715,0.0020128695629850943,0.005159262950650791,0.007904326620957929,0.005821000347009314,0.016581868505634215,0.010874502619675867,0.022364329839379107,0.020607173080145487
2025-06-24,0.012906364533034701,0.006426845475614555,0.013394928809128348,0.010316916542609677,0.024240892472656008,0.011333984150001903,0.02179609667758107,0.01588916838410938,0.022163787912147057,0.0198867543098863
